id,date,day,driver,end,repeat_end,repeat_number,repeat_start,repeat_type,start,status,type
b56dc843-d8d1-4d59-9d11-7ab3326d4956,,monday,f3bbd6ff-6dd7-4c20-b558-c47ec3ed9fd3,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
10648064-bc99-434a-b8c7-88c41932b0e3,,friday,79c89af4-9433-4f39-9c58-a315022dd94e,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
93e3191e-96e6-4505-864f-26611e5a0f77,,monday,79c89af4-9433-4f39-9c58-a315022dd94e,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
46ae5c0c-3d31-4c50-aab1-341377d3fadd,,wednesday,79c89af4-9433-4f39-9c58-a315022dd94e,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
8cd69cbc-e521-4249-b3ab-15326da0b244,,thursday,79c89af4-9433-4f39-9c58-a315022dd94e,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
7d000569-3ed6-4e8f-a35a-ec0113b5190b,,tuesday,79c89af4-9433-4f39-9c58-a315022dd94e,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
3b0d1b4b-5753-4c60-a6d3-f3f079757077,2025-01-10,friday,79c89af4-9433-4f39-9c58-a315022dd94e,19:00:00,,,,,03:00:00,available,deviation
a2ddeed3-28f7-40a3-a48b-1f12f6f33bae,,friday,a82b1998-2375-4d14-83ee-70e3bf88cfea,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
63ab86f8-d929-4c81-844d-c24e47a7dcb6,,thursday,a82b1998-2375-4d14-83ee-70e3bf88cfea,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
8214e96c-d680-429d-bebb-198aaee1cf36,,wednesday,a82b1998-2375-4d14-83ee-70e3bf88cfea,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
6de220cc-0dc4-4d94-90d9-0dcbd8b04398,,tuesday,a82b1998-2375-4d14-83ee-70e3bf88cfea,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
8fbf1a96-9462-453a-bc68-0c627be4907c,,monday,a82b1998-2375-4d14-83ee-70e3bf88cfea,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
08ec1c1d-2c4d-48e9-ae29-d7a9847ef647,,friday,197720d0-7cdf-4e30-96e5-7ebe58ef04d7,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
bb1d1a3c-fecd-455f-ab49-88236d0a9f73,,thursday,197720d0-7cdf-4e30-96e5-7ebe58ef04d7,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
f363e9a6-8159-4ba5-a04d-af34cb3ccb2f,,wednesday,197720d0-7cdf-4e30-96e5-7ebe58ef04d7,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
49e56515-6e44-44ef-a92b-224d9cfe5410,,tuesday,197720d0-7cdf-4e30-96e5-7ebe58ef04d7,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
3380412f-fe32-44e4-9869-58d088d80a6c,,monday,197720d0-7cdf-4e30-96e5-7ebe58ef04d7,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
73464c18-3784-4847-b078-010953eae5ad,,friday,915f8048-c13a-47bc-b094-f862d94ffec8,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
81392390-b99f-494b-a351-23842a766025,,thursday,915f8048-c13a-47bc-b094-f862d94ffec8,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
d74d5d95-a4b7-4c8a-b951-f12512b2e761,,wednesday,915f8048-c13a-47bc-b094-f862d94ffec8,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
b8ded594-58b1-45ac-abd2-cc0b2160855a,,monday,915f8048-c13a-47bc-b094-f862d94ffec8,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
f7c582b2-f943-46b9-83c1-f64e185d6b72,,tuesday,915f8048-c13a-47bc-b094-f862d94ffec8,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
ad85fb09-7dab-410f-96b2-b541b06daa48,,thursday,4444d9e6-6ae1-4905-a5e5-9160a5175c8e,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
b30baae5-c235-44ff-9c42-bfe838030f32,,tuesday,4444d9e6-6ae1-4905-a5e5-9160a5175c8e,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
d23c420b-e3fd-4a32-b9a4-121b0115e8b7,,friday,4444d9e6-6ae1-4905-a5e5-9160a5175c8e,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
9c300cb2-600c-4d84-a44f-cbc26003eb88,,monday,4444d9e6-6ae1-4905-a5e5-9160a5175c8e,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
1680e2d7-b531-4e98-9486-7bb807865c16,,wednesday,4444d9e6-6ae1-4905-a5e5-9160a5175c8e,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
af90add4-93b4-4eae-ad2c-d04c92108ba2,,monday,57aee67e-c449-4123-9cd2-3701982dc09d,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
6d93b652-f777-4564-a419-6220096d62ea,,thursday,57aee67e-c449-4123-9cd2-3701982dc09d,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
8b480f93-eda1-4fce-80ef-c34469bc093a,,friday,57aee67e-c449-4123-9cd2-3701982dc09d,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
67b57210-9134-4a3c-9877-279d4b752929,,wednesday,57aee67e-c449-4123-9cd2-3701982dc09d,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
883dcd15-37ac-4e18-834f-227c35cd2f6d,,tuesday,57aee67e-c449-4123-9cd2-3701982dc09d,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
ea5f89cd-b428-4d85-a2a1-e79c5640d294,,thursday,094ef979-63a8-49b3-9bb0-9a759fbb8e9d,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
961f9fc4-35d5-426a-8429-6eca8eacc3ad,,monday,094ef979-63a8-49b3-9bb0-9a759fbb8e9d,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
31444430-f910-42d7-84d8-ad2d210e83dc,,tuesday,094ef979-63a8-49b3-9bb0-9a759fbb8e9d,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
4da35480-19a9-427b-893d-0c46b3b0d9aa,,friday,094ef979-63a8-49b3-9bb0-9a759fbb8e9d,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
c494a0af-436e-4287-be70-84e57172bdda,,wednesday,094ef979-63a8-49b3-9bb0-9a759fbb8e9d,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
2854b56a-5e34-47fa-8942-24f1e348ce26,,friday,d540c099-39f1-4bb0-b8e6-00c61893c35d,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
3fb19f45-a7b6-40db-8913-7edf6b784cd0,,wednesday,d540c099-39f1-4bb0-b8e6-00c61893c35d,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
6bd9f8fd-dc9d-456a-82a8-6c565ca0d046,,tuesday,d540c099-39f1-4bb0-b8e6-00c61893c35d,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
f2cd53c6-8832-4fd2-b2fa-9ba2896fa222,,monday,d540c099-39f1-4bb0-b8e6-00c61893c35d,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
3f24bfaf-4e4c-4626-8dd8-6173cd7a960f,,thursday,d540c099-39f1-4bb0-b8e6-00c61893c35d,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
6384f0f7-149b-443a-9ae6-83b627ebec0f,2025-01-13,monday,a2523bc3-ef15-4bab-a0d1-6c4abe5be8e0,17:00:00,,,,,04:00:00,available,deviation
c650f1fa-444b-4713-948f-7206bf766f6d,2025-01-03,friday,a2523bc3-ef15-4bab-a0d1-6c4abe5be8e0,19:00:00,,,,,04:00:00,available,deviation
faeb1399-616f-41a2-bd1e-5a81ddeb96ac,2025-01-03,friday,b3c95e16-062c-415f-861f-8ea765cb23cd,19:00:00,,,,,04:00:00,available,deviation
dad75187-59e8-45ad-a8f6-2c9c2435416f,2025-01-06,monday,2a35b37c-b880-474e-a62b-0d6dc9dea5f8,19:00:00,,,,,04:00:00,available,deviation
d18cadb1-8a3c-457b-889d-177043760190,2025-01-03,friday,2a35b37c-b880-474e-a62b-0d6dc9dea5f8,19:00:00,,,,,04:00:00,available,deviation
702b1d89-4d68-405e-bb93-9d9cc2b7fc4f,,friday,8cacf9df-2c27-4dc6-aaeb-6fbe88f0627b,19:00:00,,1.0,2025-01-10,week,04:00:00,available,default
ad9b0de6-64a8-4ef4-af05-57b4ab58d4f7,,monday,8cacf9df-2c27-4dc6-aaeb-6fbe88f0627b,19:00:00,,1.0,2025-01-10,week,04:00:00,available,default
48173e0d-88cd-49ea-aa44-385cedd4fe2e,,tuesday,8cacf9df-2c27-4dc6-aaeb-6fbe88f0627b,19:00:00,,1.0,2025-01-10,week,04:00:00,available,default
156a5446-8b73-4eae-9b23-2a2c114202ab,,wednesday,8cacf9df-2c27-4dc6-aaeb-6fbe88f0627b,19:00:00,,1.0,2025-01-10,week,04:00:00,available,default
8ca215d4-6e6d-42f3-aa52-2d493b77fa76,,thursday,8cacf9df-2c27-4dc6-aaeb-6fbe88f0627b,19:00:00,,1.0,2025-01-10,week,04:00:00,available,default
0fcc0ad4-2e72-418a-bc1d-1fec1270d8e8,2025-03-10,monday,8cacf9df-2c27-4dc6-aaeb-6fbe88f0627b,00:00:00,,,,,00:00:00,unavailable,deviation
447dc7fb-4b9c-41a7-9c54-4a3a472a75ad,2025-02-04,tuesday,8cacf9df-2c27-4dc6-aaeb-6fbe88f0627b,19:00:00,,,,,04:00:00,unavailable,deviation
3e2a4c67-06c6-409e-ba0c-96eb29ccd7b5,2025-01-03,friday,8cacf9df-2c27-4dc6-aaeb-6fbe88f0627b,20:00:00,,,,,05:00:00,available,deviation
3bc170d2-ee20-4c18-8796-8405b175e682,2025-03-16,sunday,8cacf9df-2c27-4dc6-aaeb-6fbe88f0627b,00:00:00,,,,,00:00:00,unavailable,deviation
a761f962-31fb-4ad5-98db-03a9d8536f47,2025-01-24,friday,8cacf9df-2c27-4dc6-aaeb-6fbe88f0627b,19:00:00,,,,,04:00:00,unavailable,deviation
49af1071-fb5d-4eca-84d1-cb292ab7ae43,2025-01-21,tuesday,8cacf9df-2c27-4dc6-aaeb-6fbe88f0627b,19:00:00,,,,,04:00:00,unavailable,deviation
19a80cd4-8597-43b4-be58-30f564af341a,2025-03-15,saturday,8cacf9df-2c27-4dc6-aaeb-6fbe88f0627b,00:00:00,,,,,00:00:00,unavailable,deviation
088abb96-e1d4-4d0a-aee5-48e9a92220d6,2025-01-23,thursday,8cacf9df-2c27-4dc6-aaeb-6fbe88f0627b,19:00:00,,,,,04:00:00,unavailable,deviation
f595fdb5-47e9-421a-9d76-6af9f62c76db,2025-01-22,wednesday,8cacf9df-2c27-4dc6-aaeb-6fbe88f0627b,19:00:00,,,,,04:00:00,unavailable,deviation
55a6bb8e-5e38-49de-8993-f5e71930c5a7,2025-03-11,tuesday,8cacf9df-2c27-4dc6-aaeb-6fbe88f0627b,00:00:00,,,,,00:00:00,unavailable,deviation
bde83dfa-c55d-454a-be6c-129baa96ca19,2025-03-12,wednesday,8cacf9df-2c27-4dc6-aaeb-6fbe88f0627b,00:00:00,,,,,00:00:00,unavailable,deviation
16cd374d-ab46-4538-aafb-f0558ce1afdf,2025-01-10,friday,8cacf9df-2c27-4dc6-aaeb-6fbe88f0627b,15:00:00,,,,,04:00:00,available,deviation
66873f67-c57c-4dfc-a8ab-0aaa0f0cca18,2025-03-13,thursday,8cacf9df-2c27-4dc6-aaeb-6fbe88f0627b,00:00:00,,,,,00:00:00,unavailable,deviation
09efb5bd-9ab1-4eca-bc1b-48ab3a0c70af,2025-03-14,friday,8cacf9df-2c27-4dc6-aaeb-6fbe88f0627b,00:00:00,,,,,00:00:00,unavailable,deviation
020cc7d5-8826-4f86-b824-95c08402d9f1,2025-01-20,monday,8cacf9df-2c27-4dc6-aaeb-6fbe88f0627b,19:00:00,,,,,04:00:00,unavailable,deviation
2b03a196-a536-4574-8ed6-72b95433200e,,monday,c66f1b1b-6616-4e60-8338-b35bf42d59c2,19:00:00,,1.0,2025-01-09,week,04:00:00,available,default
b3dc0ff8-b608-4e91-9bdb-1bd266c2a3d7,,thursday,c66f1b1b-6616-4e60-8338-b35bf42d59c2,19:00:00,,1.0,2025-01-09,week,04:00:00,available,default
54e89fc8-c322-41cd-b347-c490cc491c19,,wednesday,c66f1b1b-6616-4e60-8338-b35bf42d59c2,19:00:00,,1.0,2025-01-09,week,04:00:00,available,default
91e6e878-22a7-4846-b89f-cd62350a65db,,tuesday,c66f1b1b-6616-4e60-8338-b35bf42d59c2,19:00:00,,1.0,2025-01-09,week,04:00:00,available,default
5a4f9029-2d16-49ce-b166-87c2e4512954,,friday,c66f1b1b-6616-4e60-8338-b35bf42d59c2,19:00:00,,1.0,2025-01-09,week,04:00:00,available,default
0d791138-45b6-4782-8557-7f7f85bf92cf,,friday,1241558e-ae8f-4849-b811-df0d5b7a67eb,19:00:00,,1.0,2025-01-09,week,04:00:00,available,default
5f165a1f-7f2f-405c-97da-06c61a0568a6,,monday,1241558e-ae8f-4849-b811-df0d5b7a67eb,19:00:00,,1.0,2025-01-09,week,04:00:00,available,default
35f31e46-f4a3-45ed-9c1c-df7d0710f2c4,,tuesday,1241558e-ae8f-4849-b811-df0d5b7a67eb,19:00:00,,1.0,2025-01-09,week,04:00:00,available,default
a36597a5-fd79-4069-a56e-e0c5e806307f,,thursday,1241558e-ae8f-4849-b811-df0d5b7a67eb,19:00:00,,1.0,2025-01-09,week,04:00:00,available,default
ebdc5657-8b9e-4437-b065-83f0902309ba,,wednesday,1241558e-ae8f-4849-b811-df0d5b7a67eb,19:00:00,,1.0,2025-01-09,week,04:00:00,available,default
5b450f7b-396d-404c-a081-12635aef6e8c,,friday,783282bd-e85e-4b62-8335-bc6363d01d68,19:00:00,,1.0,2025-01-09,week,04:00:00,available,default
b95c3302-0855-4182-989d-19614b745c08,,tuesday,783282bd-e85e-4b62-8335-bc6363d01d68,19:00:00,,1.0,2025-01-09,week,04:00:00,available,default
80640814-c557-43cd-bf7b-bf2bbf6ee8f2,,thursday,783282bd-e85e-4b62-8335-bc6363d01d68,19:00:00,,1.0,2025-01-09,week,04:00:00,available,default
f6233512-c525-40f1-8564-0483911ded54,,wednesday,783282bd-e85e-4b62-8335-bc6363d01d68,19:00:00,,1.0,2025-01-09,week,04:00:00,available,default
66491104-bb5d-409b-b1c3-5e3abdd860c7,,monday,783282bd-e85e-4b62-8335-bc6363d01d68,19:00:00,,1.0,2025-01-09,week,04:00:00,available,default
dc97f61c-c3d5-455f-97c9-e79a2501051c,,friday,02d447f1-1aa3-42d6-9069-e7ce6c437ea3,19:00:00,,1.0,2025-01-09,week,04:00:00,available,default
51e99b3c-fff1-4b1e-b992-89e8e226c44e,,thursday,02d447f1-1aa3-42d6-9069-e7ce6c437ea3,19:00:00,,1.0,2025-01-09,week,04:00:00,available,default
f9321a1c-1578-43c0-aad0-f1f7bd58faa1,,tuesday,02d447f1-1aa3-42d6-9069-e7ce6c437ea3,19:00:00,,1.0,2025-01-09,week,04:00:00,available,default
b258269d-c31b-47f3-b2e4-81d1c3e50ae5,,wednesday,02d447f1-1aa3-42d6-9069-e7ce6c437ea3,19:00:00,,1.0,2025-01-09,week,04:00:00,available,default
a65afd06-5094-4a58-92cb-e6c5bdfd25d6,,monday,02d447f1-1aa3-42d6-9069-e7ce6c437ea3,19:00:00,,1.0,2025-01-09,week,04:00:00,available,default
6b586d34-1c93-44bd-b2e6-fa340e0e03da,,tuesday,5fbcc2f1-35ad-43a2-adc8-9ee014be4518,19:00:00,,1.0,2025-01-09,week,04:00:00,available,default
b31a9139-24e4-4824-a44a-522e15d1e270,,monday,5fbcc2f1-35ad-43a2-adc8-9ee014be4518,19:00:00,,1.0,2025-01-09,week,04:00:00,available,default
587e58cb-b72d-4973-b773-636c9ccc3cd0,,thursday,5fbcc2f1-35ad-43a2-adc8-9ee014be4518,19:00:00,,1.0,2025-01-09,week,04:00:00,available,default
313d996f-3b92-47cb-af22-d33b40b60cab,,friday,5fbcc2f1-35ad-43a2-adc8-9ee014be4518,19:00:00,,1.0,2025-01-09,week,04:00:00,available,default
82f61375-3885-4001-96bf-dc2f6dbe4a01,,wednesday,5fbcc2f1-35ad-43a2-adc8-9ee014be4518,19:00:00,,1.0,2025-01-09,week,04:00:00,available,default
ac6cc0aa-363d-4b15-bfa8-7e88b04eaa6b,,thursday,081c7708-8941-45e2-9725-6e88da038654,19:00:00,,1.0,2025-01-09,week,04:00:00,available,default
55a2a5d2-1b29-43f9-8cde-0345d9e800bf,,friday,081c7708-8941-45e2-9725-6e88da038654,19:00:00,,1.0,2025-01-09,week,04:00:00,available,default
7135160c-1980-4dc1-822c-b9398d773d57,,monday,081c7708-8941-45e2-9725-6e88da038654,19:00:00,,1.0,2025-01-09,week,04:00:00,available,default
de36987c-887b-418e-8507-066d65517bbb,,tuesday,081c7708-8941-45e2-9725-6e88da038654,19:00:00,,1.0,2025-01-09,week,04:00:00,available,default
1259e4f6-6870-4cb6-be8e-2be5378cc29a,,wednesday,081c7708-8941-45e2-9725-6e88da038654,19:00:00,,1.0,2025-01-09,week,04:00:00,available,default
535144a7-6b5d-4555-b5cb-25aab873baba,2025-01-24,friday,081c7708-8941-45e2-9725-6e88da038654,15:00:00,,,,,04:00:00,available,deviation
309fcaa2-3e03-412e-9a57-e47f155f60ad,2025-01-24,friday,081c7708-8941-45e2-9725-6e88da038654,19:00:00,,,,,15:00:00,unavailable,deviation
cbe1c0da-bed3-40db-8d91-1e0be35a0ef8,2025-02-03,monday,081c7708-8941-45e2-9725-6e88da038654,19:00:00,,,,,04:00:00,unavailable,deviation
7d13f02c-16c4-474e-ab63-a5b77c89ee84,,friday,ef7d7abb-a69e-4974-bd83-6f90f10a1732,19:00:00,,1.0,2025-01-10,week,04:00:00,available,default
ef9aa8a1-426c-4507-94fc-943a3f0fac90,,thursday,ef7d7abb-a69e-4974-bd83-6f90f10a1732,19:00:00,,1.0,2025-01-10,week,04:00:00,available,default
e8e0dc95-beb2-425f-b742-b935767471b4,,tuesday,ef7d7abb-a69e-4974-bd83-6f90f10a1732,19:00:00,,1.0,2025-01-10,week,04:00:00,available,default
92bd52de-2b93-4f8a-a348-afcc81027475,,monday,ef7d7abb-a69e-4974-bd83-6f90f10a1732,19:00:00,,1.0,2025-01-10,week,04:00:00,available,default
cfcff113-6d24-4cfa-a8f9-c30c004a5e26,,wednesday,ef7d7abb-a69e-4974-bd83-6f90f10a1732,19:00:00,,1.0,2025-01-10,week,04:00:00,available,default
507b271f-52a1-49ff-9676-e17a63849451,2025-01-16,thursday,ec3086cb-dbc8-4238-9254-05bb9d008cf1,19:00:00,,,,,04:00:00,available,deviation
2f01d795-3c03-4f6c-801a-5bedea32c524,2025-01-31,friday,4e2336b6-8a0a-4c2d-af6d-85276e23c26e,17:00:00,,,,,05:00:00,available,deviation
4fa06585-57a9-4b6f-a50b-9591dff605a1,,wednesday,cc17119b-14e9-4225-98e6-85980d3bdda4,15:00:00,,1.0,2025-02-10,week,07:00:00,available,default
6a7b1d72-7e10-4761-902e-36e8560c0fdb,,tuesday,cc17119b-14e9-4225-98e6-85980d3bdda4,15:00:00,,1.0,2025-02-10,week,07:00:00,available,default
40c25e15-4e16-4889-93c6-8e8aa0764e89,2025-03-24,monday,cc17119b-14e9-4225-98e6-85980d3bdda4,18:00:00,,,,,09:00:00,available,deviation
1b9abed0-6444-482a-b4da-e8714bee7c40,2025-03-20,thursday,cc17119b-14e9-4225-98e6-85980d3bdda4,17:00:00,,,,,05:00:00,available,deviation
9daae00f-a748-422b-aea9-30d0b5f3c22d,2025-03-21,friday,cc17119b-14e9-4225-98e6-85980d3bdda4,16:00:00,,,,,05:00:00,available,deviation
d981ea4d-8e57-4bcd-808d-2e397a76c198,2025-03-14,friday,cc17119b-14e9-4225-98e6-85980d3bdda4,15:00:00,,,,,07:00:00,available,deviation
e6e11248-ff05-48b7-9ff1-32f44e13328c,2025-03-13,thursday,cc17119b-14e9-4225-98e6-85980d3bdda4,15:00:00,,,,,07:00:00,available,deviation
2be1445a-e5bf-490b-bbaa-17f418d39aed,2025-03-12,wednesday,9903dd8d-2f54-48b8-a534-ebcdd795bfe4,18:00:00,,,,,05:00:00,available,deviation
8f67dd90-81c9-4754-9f8d-371815f3f093,2025-03-18,tuesday,9903dd8d-2f54-48b8-a534-ebcdd795bfe4,19:00:00,,,,,04:00:00,available,deviation
ede0399f-f22b-4b13-9d24-754d02eec89b,2025-03-17,monday,9903dd8d-2f54-48b8-a534-ebcdd795bfe4,19:00:00,,,,,04:00:00,available,deviation
